data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-28 22:20:33;Bloco;1.5;USI100022;OK;1,07;5;cc/min;;2;N
2026-07-28 22:21:09;Bloco;1.5 Turbo;USI100019;OK;3,11;5;cc/min;;2;N
2026-07-28 22:23:24;Leak Zero;1.5 Turbo;MON105563;OK;1,72;3;cc/min;;2;N
2026-07-28 22:24:28;Water Leak;1.5;MON107925;OK;4,12;6;cc/min;;2;N
2026-07-28 22:24:30;Water Leak;1.5 Turbo;MON107939;OK;2,07;6;cc/min;;2;N
2026-07-28 22:25:15;Bloco;1.5 Turbo;USI100024;OK;0,93;5;cc/min;;2;N
2026-07-28 22:25:29;Cabeçote;1.5 Turbo;USI102781;OK;2,60;4;cc/min;;2;N
2026-07-28 22:27:53;Leak Zero;1.5;MON105554;OK;1,37;3;cc/min;;2;N
2026-07-28 22:30:15;Bloco;1.5;USI100025;OK;2,23;5;cc/min;;2;N
2026-07-28 22:30:34;Bloco;1.0;USI100017;OK;3,42;5;cc/min;;2;N
2026-07-28 22:31:39;Cabeçote;1.5 Turbo;USI102785;OK;2,66;4;cc/min;;2;N
2026-07-28 22:31:52;Leak Zero;1.5 Turbo;MON105540;OK;2,00;3;cc/min;;2;N
2026-07-28 22:32:10;Bloco;1.0;USI100028;OK;2,21;5;cc/min;;2;N
2026-07-28 22:32:44;Leak Zero;1.5 Turbo;MON105543;OK;1,60;3;cc/min;;2;N
2026-07-28 22:32:55;Leak Zero;1.0;MON105546;OK;1,07;3;cc/min;;2;N
2026-07-28 22:34:36;Water Leak;1.5;MON107938;OK;1,84;6;cc/min;;2;N
2026-07-28 22:35:11;Leak Zero;1.5 Turbo;MON105553;OK;0,90;3;cc/min;;2;N
2026-07-28 22:35:23;Leak Zero;1.0;MON105562;OK;0,54;3;cc/min;;2;N
2026-07-28 22:35:51;Leak Zero;1.5;MON105558;OK;1,92;3;cc/min;;2;N
2026-07-28 22:36:09;Bloco;1.5 Turbo;USI100007;OK;3,27;5;cc/min;;2;N
2026-07-28 22:38:48;Bloco;1.0;USI100030;OK;2,91;5;cc/min;;2;N
2026-07-28 22:39:07;Leak Zero;1.5;MON105551;OK;1,76;3;cc/min;;2;N
2026-07-28 22:39:18;Water Leak;1.5;MON107936;OK;2,43;6;cc/min;;2;N
2026-07-28 22:39:30;Cabeçote;1.5 Turbo;USI102777;OK;2,37;4;cc/min;;2;N
2026-07-28 22:40:25;Cabeçote;1.5 Turbo;USI102776;OK;0,67;4;cc/min;;3;N
2026-07-28 22:40:55;Bloco;1.0;USI100001;OK;1,71;5;cc/min;;3;N
2026-07-28 22:41:36;Leak Zero;1.5;MON105550;OK;1,73;3;cc/min;;3;N
2026-07-28 22:42:45;Cabeçote;1.0;USI102786;OK;2,29;4;cc/min;;3;N
2026-07-28 22:43:01;Bloco;1.5 Turbo;USI100012;OK;3,47;5;cc/min;;3;N
2026-07-28 22:43:37;Cabeçote;1.5;USI102774;OK;2,02;4;cc/min;;3;N
2026-07-28 22:43:45;Bloco;1.5 Turbo;USI100020;OK;2,02;5;cc/min;;3;N
2026-07-28 22:44:02;Bloco;1.0;USI100008;OK;1,33;5;cc/min;;3;N
2026-07-28 22:45:41;Water Leak;1.0;MON107923;OK;1,84;6;cc/min;;3;N
2026-07-28 22:46:17;Water Leak;1.0;MON107937;OK;3,86;6;cc/min;;3;N
2026-07-28 22:47:00;Bloco;1.0;USI100004;OK;1,83;5;cc/min;;3;N
2026-07-28 22:47:24;Cabeçote;1.5;USI102778;OK;1,08;4;cc/min;;3;N
2026-07-28 22:49:00;Bloco;1.5 Turbo;USI100027;OK;1,59;5;cc/min;;3;N
2026-07-28 22:49:10;Bloco;1.5;USI100023;OK;2,90;5;cc/min;;3;N
2026-07-28 22:49:35;Water Leak;1.5;MON107940;OK;3,54;6;cc/min;;3;N
2026-07-28 22:50:20;Bloco;1.5;USI100018;OK;3,71;5;cc/min;;3;N
2026-07-28 22:51:05;Bloco;1.5;USI100016;OK;3,56;5;cc/min;;3;N
2026-07-28 22:51:20;Bloco;1.5;USI100009;OK;2,36;5;cc/min;;3;N
2026-07-28 22:52:02;Leak Zero;1.0;MON105557;OK;1,04;3;cc/min;;3;N
2026-07-28 22:52:13;Cabeçote;1.5;USI102779;OK;0,63;4;cc/min;;3;N
2026-07-28 22:53:06;Bloco;1.5 Turbo;USI100011;OK;2,43;5;cc/min;;3;N
2026-07-28 22:54:37;Cabeçote;1.5;USI102787;OK;2,82;4;cc/min;;3;N
2026-07-28 22:54:44;Water Leak;1.5 Turbo;MON107932;OK;1,80;6;cc/min;;3;N
2026-07-28 22:56:07;Water Leak;1.5 Turbo;MON107922;OK;2,81;6;cc/min;;3;N
2026-07-28 22:56:53;Cabeçote;1.5;USI102788;OK;1,63;4;cc/min;;3;N
2026-07-28 22:57:02;Bloco;1.5;USI100006;OK;3,69;5;cc/min;;3;N
2026-07-28 22:57:18;Bloco;1.5 Turbo;USI100002;OK;2,08;5;cc/min;;3;N
2026-07-28 22:58:28;Water Leak;1.0;MON107928;OK;1,09;6;cc/min;;3;N
2026-07-28 22:58:52;Bloco;1.5 Turbo;USI100005;OK;2,02;5;cc/min;;3;N
2026-07-28 22:59:09;Water Leak;1.0;MON107927;OK;1,81;6;cc/min;;3;N
2026-07-28 22:59:27;Leak Zero;1.5;MON105542;OK;2,18;3;cc/min;;3;N
2026-07-28 23:02:34;Bloco;1.0;USI100015;NOK;6,97;5;cc/min;Bujão de expansão;3;N
2026-07-28 23:02:37;Leak Zero;1.5;MON105547;OK;1,94;3;cc/min;;3;N
2026-07-28 23:03:06;Bloco;1.5;USI100026;OK;2,55;5;cc/min;;3;N
2026-07-28 23:03:08;Bloco;1.5 Turbo;USI100014;OK;1,91;5;cc/min;;3;N
2026-07-28 23:03:21;Cabeçote;1.5 Turbo;USI102790;OK;3,00;4;cc/min;;3;N
2026-07-28 23:03:48;Leak Zero;1.5 Turbo;MON105541;OK;0,75;3;cc/min;;3;N
2026-07-28 23:04:11;Leak Zero;1.5 Turbo;MON105544;OK;0,53;3;cc/min;;3;N
2026-07-28 23:04:19;Leak Zero;1.0;MON105549;OK;1,14;3;cc/min;;3;N
2026-07-28 23:04:41;Bloco;1.5;USI100021;OK;1,75;5;cc/min;;3;N
2026-07-28 23:04:56;Water Leak;1.5;MON107933;OK;4,19;6;cc/min;;3;N
2026-07-28 23:05:16;Water Leak;1.0;MON107934;OK;1,77;6;cc/min;;3;N
2026-07-28 23:06:29;Cabeçote;1.0;USI102783;OK;1,92;4;cc/min;;3;N
2026-07-28 23:07:05;Cabeçote;1.5 Turbo;USI102772;OK;0,95;4;cc/min;;3;N
2026-07-28 23:08:01;Water Leak;1.5 Turbo;MON107929;OK;3,03;6;cc/min;;3;N
2026-07-28 23:08:06;Water Leak;1.5;MON107931;OK;1,87;6;cc/min;;3;N
2026-07-28 23:08:15;Cabeçote;1.5 Turbo;USI102782;OK;2,71;4;cc/min;;3;N
2026-07-28 23:08:35;Water Leak;1.5 Turbo;MON107930;OK;2,66;6;cc/min;;3;N
2026-07-28 23:08:48;Cabeçote;1.5 Turbo;USI102780;OK;1,77;4;cc/min;;3;N
2026-07-28 23:08:50;Bloco;1.5;USI100029;OK;2,38;5;cc/min;;3;N
2026-07-28 23:11:10;Water Leak;1.0;MON107941;OK;3,58;6;cc/min;;3;N
2026-07-28 23:11:15;Cabeçote;1.5 Turbo;USI102775;OK;2,08;4;cc/min;;3;N
2026-07-28 23:11:52;Cabeçote;1.0;USI102789;OK;2,65;4;cc/min;;3;N
2026-07-28 23:12:24;Water Leak;1.0;MON107926;OK;4,39;6;cc/min;;3;N
2026-07-28 23:12:59;Water Leak;1.5 Turbo;MON107924;OK;4,18;6;cc/min;;3;N
2026-07-28 23:13:18;Bloco;1.0;USI100013;OK;1,26;5;cc/min;;3;N
2026-07-28 23:13:54;Leak Zero;1.5 Turbo;MON105560;OK;0,46;3;cc/min;;3;N
2026-07-28 23:14:07;Cabeçote;1.0;USI102771;OK;1,73;4;cc/min;;3;N
2026-07-28 23:14:09;Cabeçote;1.0;USI102784;OK;2,92;4;cc/min;;3;N
2026-07-28 23:14:11;Leak Zero;1.0;MON105545;OK;1,44;3;cc/min;;3;N
2026-07-28 23:14:17;Leak Zero;1.5;MON105556;OK;1,96;3;cc/min;;3;N
2026-07-28 23:14:26;Bloco;1.0;USI100010;OK;2,25;5;cc/min;;3;N
2026-07-28 23:14:42;Cabeçote;1.5 Turbo;USI102773;OK;2,02;4;cc/min;;3;N
2026-07-28 23:14:54;Leak Zero;1.5;MON105559;OK;1,63;3;cc/min;;3;N
2026-07-28 23:15:39;Leak Zero;1.5 Turbo;MON105555;OK;1,11;3;cc/min;;3;N
2026-07-28 23:17:37;Water Leak;1.5 Turbo;MON107935;OK;2,53;6;cc/min;;3;N
2026-07-28 23:17:39;Leak Zero;1.5;MON105552;OK;1,49;3;cc/min;;3;N
2026-07-28 23:17:51;Leak Zero;1.5;MON105548;OK;1,38;3;cc/min;;3;N
2026-07-28 23:18:15;Leak Zero;1.5;MON105561;OK;0,99;3;cc/min;;3;N
2026-07-28 23:19:51;Bloco;1.5 Turbo;USI100003;OK;2,03;5;cc/min;;3;N
2026-07-28 23:20:15;Leak Zero;1.0;MON105580;OK;0,58;3;cc/min;;3;N
2026-07-28 23:21:05;Water Leak;1.5 Turbo;MON107959;OK;3,68;6;cc/min;;3;N
2026-07-28 23:21:37;Cabeçote;1.0;USI102791;OK;2,17;4;cc/min;;3;N
2026-07-28 23:23:24;Cabeçote;1.5 Turbo;USI102812;OK;2,29;4;cc/min;;3;N
2026-07-28 23:24:28;Cabeçote;1.5;USI102809;OK;2,75;4;cc/min;;3;N
2026-07-28 23:24:34;Bloco;1.0;USI100015;OK;2,50;5;cc/min;;3;S
2026-07-28 23:25:28;Water Leak;1.0;MON107949;OK;4,17;6;cc/min;;3;N
2026-07-28 23:26:09;Bloco;1.0;USI100042;OK;2,48;5;cc/min;;3;N
2026-07-28 23:26:09;Leak Zero;1.0;MON105565;OK;1,49;3;cc/min;;3;N
2026-07-28 23:26:44;Water Leak;1.5;MON107957;OK;1,22;6;cc/min;;3;N
2026-07-28 23:27:46;Bloco;1.0;USI100050;OK;2,22;5;cc/min;;3;N
2026-07-28 23:27:46;Leak Zero;1.0;MON105573;OK;1,33;3;cc/min;;3;N
2026-07-28 23:28:46;Water Leak;1.5;MON107951;OK;3,96;6;cc/min;;3;N
2026-07-28 23:29:20;Bloco;1.5;USI100046;OK;1,71;5;cc/min;;3;N
2026-07-28 23:29:20;Leak Zero;1.5;MON105569;OK;1,02;3;cc/min;;3;N
2026-07-28 23:29:49;Water Leak;1.5;MON107945;OK;0,90;6;cc/min;;3;N
2026-07-28 23:31:11;Bloco;1.0;USI100034;OK;3,39;5;cc/min;;3;N
2026-07-28 23:32:42;Bloco;1.5;USI100047;OK;2,06;5;cc/min;;3;N
2026-07-28 23:32:42;Leak Zero;1.5;MON105570;OK;1,23;3;cc/min;;3;N
2026-07-28 23:34:04;Bloco;1.0;USI100039;OK;3,14;5;cc/min;;3;N
2026-07-28 23:34:07;Water Leak;1.5;MON107948;OK;3,72;6;cc/min;;3;N
2026-07-28 23:34:45;Cabeçote;1.0;USI102818;OK;2,23;4;cc/min;;3;N
2026-07-28 23:34:58;Water Leak;1.0;MON107946;OK;3,46;6;cc/min;;3;N
2026-07-28 23:35:07;Cabeçote;1.5;USI102816;OK;2,16;4;cc/min;;3;N
2026-07-28 23:35:23;Cabeçote;1.0;USI102811;OK;0,73;4;cc/min;;3;N
2026-07-28 23:35:55;Bloco;1.5;USI100041;OK;3,15;5;cc/min;;3;N
